Receiver, CornerNum, Index, X, Y, Z, Dx, Dy, Dz
RTK,3,25,-2795916.2960534296,3793528.4420955135,3562115.7380477074,-0.0002628178335726261,-0.0030268854461610317,-3.323005512356758e-05
RTK,3,26,-2795916.29574129,3793528.4426424205,3562115.7364303237,4.932191222906113e-05,-0.002479978371411562,-0.0016506137326359749
RTK,3,27,-2795916.2966496963,3793528.4448453807,3562115.7383193206,-0.0008590845391154289,-0.0002770181745290756,0.0002383831888437271
RTK,3,28,-2795916.297263719,3793528.4434603825,3562115.7390420404,-0.0014731073752045631,-0.0016620163805782795,0.0009611030109226704
RTK,3,29,-2795916.2947347574,3793528.441276747,3562115.7366920123,0.0010558543726801872,-0.003845652099698782,-0.00138892512768507
RTK,3,30,-2795916.2974737594,3793528.4480429515,3562115.7394855977,-0.0016831476241350174,0.002920552622526884,0.0014046602882444859
RTK,3,31,-2795916.2964502973,3793528.44374304,3562115.740659423,-0.0006596855819225311,-0.0013793590478599072,0.002578485757112503
RTK,3,Avg,-2795916.2957906118,3793528.445122399,3562115.7380809374,0,0,0
RTK,4,0,-2795915.985167259,3793515.981386475,3562125.526993104,-0.000645145308226347,0.001077340915799141,8.984934538602829e-05
RTK,4,1,-2795915.984671085,3793515.9802973685,3562125.5267488854,-0.0001489715650677681,-1.176539808511734e-05,-0.0001543690450489521
RTK,4,2,-2795915.985300469,3793515.9835080537,3562125.529388008,-0.00077835563570261,0.0031989198178052902,0.002484753727912903
RTK,4,3,-2795915.9863338075,3793515.9849100932,3562125.530454618,-0.0018116938881576061,0.004600959364324808,0.003551363479346037
RTK,4,4,-2795915.98426595,3793515.9818271482,3562125.528538214,0.0002561635337769985,0.0015180143527686596,0.0016349595971405506
RTK,4,5,-2795915.98349153,3793515.9778651544,3562125.5238206754,0.0010305834002792835,-0.0024439794942736626,-0.0030825790017843246
RTK,4,6,-2795915.9838769594,3793515.9789426345,3562125.5241371645,0.0006451541557908058,-0.0013664993457496166,-0.002766089979559183
RTK,4,7,-2795915.983291722,3793515.977732683,3562125.5240374906,0.0012303916737437248,-0.0025764508172869682,-0.00286576384678483
RTK,4,8,-2795915.97704795,3793515.9714791975,3562125.5201050076,0.007474163547158241,-0.008829936385154724,-0.006798246875405312
RTK,4,9,-2795915.978398149,3793515.9734497857,3562125.521921738,0.006123964674770832,-0.006859348155558109,-0.004981516394764185
RTK,4,10,-2795915.9808786283,3793515.975706268,3562125.522871206,0.003643485251814127,-0.004602865781635046,-0.004032048396766186
RTK,4,11,-2795915.982175624,3793515.976634252,3562125.5241546314,0.002346489578485489,-0.003674881998449564,-0.00274862302467227
RTK,4,12,-2795915.985147151,3793515.979834251,3562125.5240922957,-0.0006250375881791115,-0.0004748827777802944,-0.0028109587728977203
RTK,4,13,-2795915.9850226254,3793515.979665294,3562125.5270379726,-0.0005005118437111378,-0.0006438400596380234,0.0001347181387245655
RTK,4,14,-2795915.9800427384,3793515.9738789694,3562125.522021413,0.004479375202208757,-0.006430164445191622,-0.004881841596215963
RTK,4,15,-2795915.9831861043,3793515.977866648,3562125.5253657848,0.0013360092416405678,-0.0024424856528639793,-0.001537469681352377
RTK,4,16,-2795915.9839703776,3793515.9779603337,3562125.5275887446,0.000551735982298851,-0.00234880018979311,0.0006854902021586895
RTK,4,17,-2795915.984145357,3793515.980554475,3562125.528221723,0.00037675676867365837,0.00024534109979867935,0.0013184687122702599
RTK,4,18,-2795915.985222436,3793515.979797764,3562125.526821157,-0.0007003224454820156,-0.0005113696679472923,-8.209748193621635e-05
RTK,4,19,-2795915.98479996,3793515.9793631798,3562125.527399332,-0.0002778465859591961,-0.000945954117923975,0.0004960773512721062
RTK,4,20,-2795915.9848988787,3793515.980745071,3562125.5276435497,-0.0003767651505768299,0.00043593719601631165,0.0007402952760457993
RTK,4,21,-2795915.98281211,3793515.9773592097,3562125.5273445267,0.0017100037075579166,-0.0029499242082238197,0.0004412722773849964
RTK,4,22,-2795915.9854419623,3793515.9782934138,3562125.529233529,-0.0009198486804962158,-0.002015720121562481,0.002330274786800146
RTK,4,23,-2795915.984045646,3793515.9769534077,3562125.5255826013,0.00047646742314100266,-0.003355726134032011,-0.0013206531293690205
RTK,4,24,-2795915.9860488633,3793515.9784237077,3562125.52467047,-0.0015267496928572655,-0.0018854262307286263,-0.002232784405350685
RTK,4,25,-2795915.9851459707,3793515.9795553857,3562125.5243091113,-0.0006238571368157864,-0.0007537482306361198,-0.0025941431522369385
RTK,4,26,-2795915.984188305,3793515.9813059056,3562125.5262429826,0.00033380836248397827,0.0009967717342078686,-0.0006602718494832516
RTK,4,27,-2795915.988603837,3793515.9886832368,3562125.531720577,-0.004081723280251026,0.008374102879315615,0.004817322362214327
RTK,4,28,-2795915.9914303594,3793515.987943449,3562125.5361664942,-0.006908245850354433,0.007634315174072981,0.009263239800930023
RTK,4,29,-2795915.992230372,3793515.9897220684,3562125.5329591325,-0.007708258461207151,0.00941293453797698,0.006055878009647131
RTK,4,30,-2795915.9905491257,3793515.9879954704,3562125.5311424015,-0.0060270121321082115,0.007686336524784565,0.004239147063344717
RTK,4,31,-2795915.98397549,3793515.9822648377,3562125.526993104,0.0005466234870254993,0.0019557038322091103,8.984934538602829e-05
RTK,4,32,-2795915.982567364,3793515.983265539,3562125.5283936695,0.0019547496922314167,0.002956405282020569,0.0014904150739312172
RTK,4,33,-2795915.983835985,3793515.9806892453,3562125.528293996,0.0006861286237835884,0.0003801113925874233,0.0013907416723668575
RTK,4,34,-2795915.9860638436,3793515.984959695,3562125.5291985944,-0.0015417300164699554,0.004650561138987541,0.002295339945703745
RTK,4,Avg,-2795915.9845221136,3793515.980309134,3562125.5269032544,0,0,0
